
📺央视频道,#genre#
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.192:6370
CCTV-4,http://60.10.106.114:555/rtp/239.253.93.193:6371
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
CCTV-5,http://114.246.96.72:4000/rtp/239.3.1.173:8001
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001
CCTV-5,http://123.118.229.243:9090/rtp/239.3.1.173:8001
CCTV-5,http://60.10.106.114:555/rtp/239.253.92.181:6046
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.128.86.76:8133/rtp/239.3.1.130:8004
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.229.243:9090/rtp/239.3.1.130:8004
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001
CCTV-6,http://60.10.106.114:555/rtp/239.253.92.193:6058
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV-6,http://175.146.122.104:8888/rtp/232.0.0.172:1234
CCTV-6,http://222.129.139.229:8888/rtp/239.3.1.174:8001
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.196.129.152:20000/rtp/239.3.1.61:8104
CCTV-7,http://175.146.122.104:8888/rtp/232.0.0.136:1234
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV-7,http://123.113.187.204:8000/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.209:4000/rtp/225.1.8.7:8104
CCTV-8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197
CCTV-8,http://222.128.86.76:8133/rtp/239.3.1.175:8001
CCTV-8,http://114.252.238.87:8000/rtp/239.3.1.175:8001
CCTV-8,http://111.196.129.152:20000/rtp/239.3.1.175:8001
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://115.171.216.209:4000/rtp/225.1.8.85:8000
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.128.86.76:8133/rtp/239.3.1.62:8112
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://123.113.187.204:8000/rtp/239.3.1.62:8112
CCTV-9,http://114.252.238.87:8000/rtp/239.3.1.62:8112
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV-10,http://111.196.129.152:20000/rtp/239.3.1.63:8116
CCTV-10,http://60.10.106.114:555/rtp/239.253.92.196:6061
CCTV-10,http://115.171.216.209:4000/rtp/225.1.8.10:8116
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV-10,http://114.252.238.87:8000/rtp/239.3.1.63:8116
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120
CCTV-11,http://123.118.229.243:9090/rtp/239.3.1.152:8120
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.218.204.28:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://175.146.122.104:8888/rtp/232.0.0.139:1234
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.196.129.152:20000/rtp/239.3.1.64:8124
CCTV-12,http://222.128.86.76:8133/rtp/239.3.1.64:8124
CCTV-12,http://60.10.106.114:555/rtp/239.253.92.197:6062
CCTV-12,http://114.246.96.72:4000/rtp/239.3.1.64:8124
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130
CCTV-13,http://175.146.122.104:8888/rtp/232.0.0.15:1234
CCTV-13,http://222.128.86.76:8133/rtp/239.3.1.124:8128
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV-13,http://114.246.96.72:4000/rtp/239.3.1.124:8128
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.171.216.209:4000/rtp/225.1.8.14:8132
CCTV-14,http://175.146.122.104:8888/rtp/232.0.0.140:1234
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.118.229.243:9090/rtp/239.3.1.65:8132
CCTV-14,http://60.10.106.114:555/rtp/239.253.92.198:6063
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV-15,http://60.10.106.114:555/rtp/239.253.93.154:6322
CCTV-15,http://222.129.139.229:8888/rtp/239.3.1.153:8136
CCTV-15,http://60.2.190.206:4000/rtp/239.253.93.154:6322
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.196.129.152:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.252.238.87:8000/rtp/239.3.1.183:8001
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3
CCTV-16,http://114.252.238.87:8000/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV-16,http://222.162.192.159:9901/tsfile/live/1015_1.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.129.139.229:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144
CCTV-17,http://175.146.122.104:8888/rtp/232.0.0.230:1234
CCTV-17,http://114.246.96.72:4000/rtp/239.3.1.151:8144
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8?IASHttpSessionId=
CETV2,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8

💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8
世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113

📡卫视频道,#genre#
广东卫视,http://113.218.204.28:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048
广东卫视,http://60.164.128.167:8029/rtp/239.255.30.134:8231
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://111.196.129.152:20000/rtp/239.3.1.142:8048
广东卫视,http://60.10.106.114:555/rtp/239.253.92.206:8108
广东卫视,http://175.146.122.104:8888/rtp/232.0.0.130:1234
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.128.86.76:8133/rtp/239.3.1.137:8036
浙江卫视,http://222.129.139.229:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.229.243:9090/rtp/239.3.1.137:8036
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
湖南卫视,http://111.196.129.152:20000/rtp/239.3.1.132:8012
湖南卫视,http://222.128.86.76:8133/rtp/239.3.1.132:8012
湖南卫视,http://114.246.96.72:4000/rtp/239.3.1.132:8012
湖南卫视,http://123.118.229.243:9090/rtp/239.3.1.132:8012
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://222.128.86.76:8133/rtp/239.3.1.241:8000
北京卫视,http://114.252.238.87:8000/rtp/239.3.1.241:8000
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000
北京卫视,http://111.196.129.152:20000/rtp/239.3.1.241:8000
北京卫视,http://123.118.229.243:9090/rtp/239.3.1.241:8000
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
湖北卫视,http://60.10.106.114:555/rtp/239.253.92.210:6567
湖北卫视,http://222.129.139.229:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.219.79.161:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
黑龙江卫视,http://114.246.96.72:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://175.146.122.104:8888/rtp/232.0.0.95:1234
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.128.86.76:8133/rtp/239.3.1.211:8064
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.246.96.72:4000/rtp/239.3.1.211:8064
安徽卫视,http://60.2.190.206:4000/rtp/239.253.92.209:6566
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
重庆卫视,http://114.252.238.87:8000/rtp/239.3.1.122:8160
重庆卫视,http://175.146.122.104:8888/rtp/232.0.0.186:1234
重庆卫视,http://222.129.139.229:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.10.106.114:555/rtp/239.253.92.10:6053
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.204.28:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.10.106.114:555/rtp/239.253.92.89:8019
东方卫视,http://222.128.86.76:8133/rtp/239.3.1.136:8032
东方卫视,http://111.196.129.152:20000/rtp/239.3.1.136:8032
东方卫视,http://114.252.238.87:8000/rtp/239.3.1.136:8032
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274
东南卫视,http://114.246.96.72:4000/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.152:20000/rtp/239.3.1.156:8148
东南卫视,http://60.10.106.114:555/rtp/239.253.92.201:6146
东南卫视,http://60.164.128.167:8029/rtp/239.255.30.86:8231
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]/wh7f454c46tw1400573680_-1979013462/ott.mobaibox.com/PLTV/3/224/3221227568/index.m3u8?icpid=3&RTS=1668600490&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
甘肃卫视,http://115.171.216.209:4000/rtp/225.1.8.162:8188
甘肃卫视,http://114.252.238.87:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
